source_file,match_id,round_number,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,winner
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,13,Plummet,attack,4000,30450,-26450,0,0,7,5,2,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,14,Plummet,attack,5900,4000,1900,0,0,7,6,1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,15,Plummet,attack,21650,17550,4100,0,0,8,6,2,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,16,Plummet,attack,9650,15850,-6200,0,0,8,7,1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,17,Plummet,attack,8300,18650,-10350,1,1,9,7,2,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,18,Plummet,attack,8500,22650,-14150,2,2,9,8,1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,19,Plummet,attack,10200,19150,-8950,2,3,10,8,2,allies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,20,Plummet,attack,10350,17850,-7500,2,1,10,9,1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,21,Plummet,attack,6550,17950,-11400,1,1,10,10,0,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,22,Plummet,attack,5650,21500,-15850,0,3,10,11,-1,enemies
match21.json,e62da338-5787-47a2-9ef1-7de69c0cc2d3,23,Plummet,attack,5650,22900,-17250,1,4,10,12,-2,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,1,Foxtrot,defense,0,0,0,0,0,10,13,-3,allies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,2,Foxtrot,defense,4000,5450,-1450,0,0,0,1,-1,
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,3,Foxtrot,defense,15100,7450,7650,0,0,0,2,-2,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,4,Foxtrot,defense,19750,1250,18500,0,0,0,3,-3,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,5,Foxtrot,defense,23350,1350,22000,0,1,0,4,-4,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,6,Foxtrot,defense,28350,20050,8300,2,1,0,5,-5,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,7,Foxtrot,defense,32100,18450,13650,3,3,0,6,-6,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,8,Foxtrot,defense,32400,4500,27900,1,4,0,7,-7,enemies
match21.json,ef03d609-4a0e-4533-b896-f15a049ea654,9,Foxtrot,defense,33100,14550,18550,0,3,0,8,-8,
match21.json,461be059-6d17-4620-ac82-f967d429bfae,1,Triad,attack,0,0,0,0,0,0,13,-13,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,2,Triad,attack,3250,4000,-750,0,0,1,0,1,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,3,Triad,attack,17550,10700,6850,0,0,2,0,2,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,4,Triad,attack,30450,16450,14000,2,0,3,0,3,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,5,Triad,attack,21450,17900,3550,1,3,4,0,4,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,6,Triad,attack,28650,16500,12150,2,1,5,0,5,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,7,Triad,attack,20900,16100,4800,4,2,5,1,4,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,8,Triad,attack,24850,18400,6450,3,3,6,1,5,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,9,Triad,attack,28700,17400,11300,2,3,7,1,6,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,10,Triad,attack,25250,15600,9650,2,2,7,2,5,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,11,Triad,attack,18950,18200,750,4,2,7,3,4,
match21.json,461be059-6d17-4620-ac82-f967d429bfae,12,Triad,attack,17200,21650,-4450,3,3,8,3,5,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,13,Triad,defense,20950,3250,17700,0,0,8,4,4,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,14,Triad,defense,4000,17150,-13150,0,0,9,4,5,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,15,Triad,defense,10150,17900,-7750,0,0,9,5,4,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,16,Triad,defense,20050,14400,5650,1,1,10,5,5,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,17,Triad,defense,18300,9500,8800,2,1,10,6,4,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,18,Triad,defense,18850,20650,-1800,3,2,11,6,5,allies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,19,Triad,defense,20650,12250,8400,2,2,11,7,4,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,20,Triad,defense,22500,5750,16750,2,1,11,8,3,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,21,Triad,defense,31000,2300,28700,3,3,11,9,2,enemies
match21.json,461be059-6d17-4620-ac82-f967d429bfae,22,Triad,defense,34300,11400,22900,2,2,12,9,3,allies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,1,Ascent,attack,0,0,0,0,0,0,0,0,
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,2,Ascent,attack,18900,4000,14900,0,0,1,0,1,allies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,3,Ascent,attack,3850,10700,-6850,0,0,1,1,0,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,4,Ascent,attack,7350,20650,-13300,0,0,1,2,-1,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,5,Ascent,attack,3350,27200,-23850,1,0,1,3,-2,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,6,Ascent,attack,14400,31400,-17000,1,2,1,4,-3,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,7,Ascent,attack,1950,33650,-31700,1,2,1,5,-4,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,8,Ascent,attack,3300,36950,-33650,1,2,1,6,-5,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,9,Ascent,attack,6650,40400,-33750,4,2,1,7,-6,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,10,Ascent,attack,19250,42600,-23350,4,2,2,7,-5,allies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,11,Ascent,attack,21200,33950,-12750,2,2,2,8,-6,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,12,Ascent,attack,7050,29100,-22050,2,3,2,9,-7,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,13,Ascent,defense,30550,1000,29550,2,3,3,9,-6,allies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,14,Ascent,defense,4000,14100,-10100,0,0,4,9,-5,
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,15,Ascent,defense,12100,12500,-400,0,0,4,10,-6,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,16,Ascent,defense,20300,3900,16400,1,0,4,11,-7,enemies
match22.json,fd2b2820-14dd-4b3d-bc3d-e8ca5521f7ea,17,Ascent,defense,23350,1800,21550,3,3,4,12,-8,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,1,Plummet,defense,0,0,0,0,0,4,13,-9,allies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,2,Plummet,defense,4000,11250,-7250,0,0,0,1,-1,
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,3,Plummet,defense,16100,8900,7200,0,0,0,2,-2,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,4,Plummet,defense,19700,1750,17950,2,0,0,3,-3,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,5,Plummet,defense,27150,17200,9950,3,1,1,3,-2,allies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,6,Plummet,defense,23300,23800,-500,5,0,2,3,-1,allies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,7,Plummet,defense,20550,21150,-600,3,3,2,4,-2,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,8,Plummet,defense,23900,24250,-350,2,1,2,5,-3,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,9,Plummet,defense,23900,20050,3850,2,2,2,6,-4,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,10,Plummet,defense,23450,3050,20400,2,2,2,7,-5,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,11,Plummet,defense,30750,6100,24650,2,1,2,8,-6,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,12,Plummet,defense,34850,7750,27100,2,1,2,9,-7,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,13,Plummet,attack,1300,39000,-37700,1,4,3,9,-6,allies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,14,Plummet,attack,1150,6950,-5800,0,0,3,10,-7,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,15,Plummet,attack,18150,16400,1750,0,0,4,10,-6,allies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,16,Plummet,attack,8750,12300,-3550,1,1,4,11,-7,enemies
match22.json,52a5cf4b-4a55-45ba-a511-55aa880ff4de,17,Plummet,attack,3050,22750,-19700,1,2,4,12,-8,enemies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,1,Bonsai,attack,0,0,0,0,0,4,13,-9,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,2,Bonsai,attack,15100,4000,11100,0,0,1,0,1,
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,3,Bonsai,attack,9550,10800,-1250,0,0,1,1,0,enemies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,4,Bonsai,attack,15350,19550,-4200,1,0,1,2,-1,enemies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,5,Bonsai,attack,21100,19650,1450,3,1,2,2,0,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,6,Bonsai,attack,14300,20000,-5700,1,1,2,3,-1,enemies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,7,Bonsai,attack,14450,19250,-4800,2,3,3,3,0,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,8,Bonsai,attack,17900,19700,-1800,2,3,4,3,1,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,9,Bonsai,attack,27500,15450,12050,2,3,5,3,2,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,10,Bonsai,attack,29650,17950,11700,4,2,6,3,3,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,11,Bonsai,attack,32550,18500,14050,4,2,6,4,2,enemies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,12,Bonsai,attack,22950,17350,5600,3,2,7,4,3,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,13,Bonsai,defense,15400,7900,7500,2,0,8,4,4,allies
match22.json,9bad2769-6526-4c04-870e-6b96fd4aa799,14,Bonsai,defense,4000,1050,2950,0,0,8,5,3,
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,1,Triad,attack,0,0,0,0,0,13,5,8,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,2,Triad,attack,3950,4000,-50,0,0,0,1,-1,
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,3,Triad,attack,17450,17100,350,0,0,1,1,0,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,4,Triad,attack,16600,17100,-500,0,1,1,2,-1,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,5,Triad,attack,25100,20450,4650,1,0,2,2,0,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,6,Triad,attack,26700,20350,6350,4,1,2,3,-1,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,7,Triad,attack,22550,21350,1200,3,3,2,4,-2,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,8,Triad,attack,18650,23200,-4550,3,3,3,4,-1,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,9,Triad,attack,26000,23400,2600,2,3,4,4,0,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,10,Triad,attack,19700,18500,1200,2,2,4,5,-1,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,11,Triad,attack,27400,18950,8450,3,1,5,5,0,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,12,Triad,attack,29250,20200,9050,2,2,6,5,1,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,13,Triad,attack,20250,17600,2650,1,2,6,6,0,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,14,Triad,defense,4000,17750,-13750,0,0,6,7,-1,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,15,Triad,defense,18350,15950,2400,0,0,6,8,-2,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,16,Triad,defense,23850,22600,1250,1,1,6,9,-3,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,17,Triad,defense,24700,18900,5800,0,1,6,10,-4,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,18,Triad,defense,32650,10700,21950,1,1,6,11,-5,allies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,19,Triad,defense,42500,19800,22700,1,3,7,11,-4,enemies
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,20,Triad,defense,35150,23750,11400,1,2,7,12,-5,
match22.json,33498122-8785-450f-8d6c-75f148deb2e3,21,Triad,defense,29500,22550,6950,1,2,8,12,-4,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,1,Plummet,defense,0,0,0,0,0,8,13,-5,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,2,Plummet,defense,4000,7550,-3550,0,0,0,1,-1,
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,3,Plummet,defense,18250,13650,4600,0,0,0,2,-2,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,5,Plummet,defense,27000,7400,19600,3,0,0,4,-4,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,6,Plummet,defense,29050,18750,10300,3,1,1,4,-3,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,7,Plummet,defense,21900,19600,2300,2,4,1,5,-4,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,8,Plummet,defense,23800,8300,15500,2,4,1,6,-5,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,9,Plummet,defense,26650,12000,14650,4,3,1,7,-6,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,10,Plummet,defense,29500,22800,6700,4,4,1,8,-7,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,11,Plummet,defense,35050,15750,19300,2,4,2,8,-6,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,12,Plummet,defense,33200,29350,3850,3,3,3,8,-5,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,13,Plummet,attack,24500,26550,-2050,2,2,4,8,-4,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,14,Plummet,attack,1350,4000,-2650,0,0,4,9,-5,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,15,Plummet,attack,10800,16500,-5700,0,0,5,9,-4,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,16,Plummet,attack,11900,14650,-2750,0,1,5,10,-5,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,17,Plummet,attack,4700,17000,-12300,3,2,5,11,-6,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,18,Plummet,attack,17000,24850,-7850,2,2,6,11,-5,allies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,19,Plummet,attack,11850,27750,-15900,3,1,6,12,-6,enemies
match22.json,021d6bff-c7e8-4373-892c-fca0414fc5a4,20,Plummet,attack,7700,23350,-15650,4,3,7,12,-5,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,1,Ascent,defense,0,0,0,0,0,0,0,0,
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,2,Ascent,defense,4000,6550,-2550,0,0,0,1,-1,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,3,Ascent,defense,18600,19700,-1100,1,0,0,2,-2,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,4,Ascent,defense,26450,14400,12050,0,0,0,3,-3,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,5,Ascent,defense,31750,5100,26650,1,0,0,4,-4,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,6,Ascent,defense,42850,10100,32750,2,3,1,4,-3,
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,7,Ascent,defense,38150,16700,21450,4,4,2,4,-2,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,8,Ascent,defense,26850,14800,12050,5,4,2,5,-3,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,9,Ascent,defense,28500,10300,18200,5,3,2,6,-4,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,10,Ascent,defense,29900,9550,20350,2,4,3,6,-3,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,11,Ascent,defense,28200,8150,20050,1,3,3,7,-4,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,12,Ascent,defense,25300,12700,12600,1,2,3,8,-5,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,13,Ascent,attack,950,29750,-28800,1,3,4,8,-4,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,14,Ascent,attack,5350,4000,1350,1,0,5,8,-3,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,15,Ascent,attack,11200,11050,150,1,0,5,9,-4,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,16,Ascent,attack,2900,17400,-14500,2,0,5,10,-5,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,17,Ascent,attack,6750,28000,-21250,2,1,6,10,-4,allies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,18,Ascent,attack,7050,24000,-16950,1,1,6,11,-5,enemies
match23.json,3effc41e-10b1-49e8-96d6-452928b651a6,19,Ascent,attack,5800,24050,-18250,2,1,6,12,-6,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,1,Jam,attack,0,0,0,0,0,6,13,-7,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,2,Jam,attack,1350,4000,-2650,0,0,0,1,-1,
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,3,Jam,attack,20300,17450,2850,0,1,1,1,0,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,4,Jam,attack,16800,17950,-1150,2,2,2,1,1,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,5,Jam,attack,25650,15700,9950,2,2,3,1,2,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,6,Jam,attack,30750,24400,6350,3,3,4,1,3,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,7,Jam,attack,34700,18650,16050,2,3,5,1,4,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,8,Jam,attack,23800,18250,5550,1,2,6,1,5,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,9,Jam,attack,27200,19450,7750,2,3,7,1,6,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,10,Jam,attack,30300,19100,11200,3,5,7,2,5,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,11,Jam,attack,25200,22600,2600,3,5,8,2,6,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,12,Jam,attack,32250,15950,16300,2,4,9,2,7,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,13,Jam,defense,0,27000,-27000,3,1,10,2,8,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,14,Jam,defense,4000,17250,-13250,0,0,11,2,9,allies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,15,Jam,defense,11350,12300,-950,0,0,11,3,8,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,16,Jam,defense,20400,13700,6700,1,2,11,4,7,
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,17,Jam,defense,22000,2150,19850,0,3,11,5,6,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,18,Jam,defense,28500,6150,22350,1,2,11,6,5,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,19,Jam,defense,27800,15300,12500,3,0,11,7,4,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,20,Jam,defense,35600,19450,16150,2,0,11,8,3,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,21,Jam,defense,37650,6600,31050,3,1,11,9,2,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,22,Jam,defense,38200,11700,26500,3,0,11,10,1,enemies
match23.json,69f3619d-8201-480b-9b33-6ae80cd05ff4,23,Jam,defense,44150,19650,24500,2,1,12,10,2,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,1,Plummet,defense,0,0,0,0,0,3,5,-2,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,2,Plummet,defense,4000,4500,-500,0,0,1,0,1,
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,3,Plummet,defense,13200,11500,1700,0,1,2,0,2,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,4,Plummet,defense,15750,19550,-3800,0,1,3,0,3,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,5,Plummet,defense,18200,19600,-1400,0,1,3,1,2,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,6,Plummet,defense,19400,15100,4300,2,2,3,2,1,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,7,Plummet,defense,25450,15100,10350,2,1,3,3,0,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,8,Plummet,defense,28500,14600,13900,1,0,3,4,-1,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,9,Plummet,defense,29700,19100,10600,1,1,4,4,0,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,10,Plummet,defense,23600,29700,-6100,2,2,5,4,1,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,11,Plummet,defense,20400,18050,2350,3,2,5,5,0,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,12,Plummet,defense,22250,6000,16250,2,0,5,6,-1,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,13,Plummet,attack,300,26200,-25900,1,0,5,7,-2,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,14,Plummet,attack,17750,4000,13750,0,0,6,7,-1,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,15,Plummet,attack,10500,11250,-750,0,0,6,8,-2,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,16,Plummet,attack,3450,18600,-15150,2,0,6,9,-3,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,17,Plummet,attack,10000,20400,-10400,2,0,6,10,-4,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,18,Plummet,attack,14300,27200,-12900,0,0,7,10,-3,allies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,19,Plummet,attack,17650,28100,-10450,1,2,7,11,-4,enemies
match24.json,e3c0c633-9cf8-49bb-8524-fe2da3a743fa,20,Plummet,attack,11400,25550,-14150,0,4,7,12,-5,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,1,Bonsai,attack,0,0,0,0,0,7,13,-6,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,2,Bonsai,attack,13450,4000,9450,0,0,1,0,1,
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,3,Bonsai,attack,17850,11900,5950,0,1,2,0,2,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,4,Bonsai,attack,17650,18400,-750,0,0,2,1,1,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,5,Bonsai,attack,18550,17050,1500,1,0,3,1,2,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,6,Bonsai,attack,15500,15550,-50,3,2,3,2,1,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,7,Bonsai,attack,10100,19900,-9800,3,3,3,3,0,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,8,Bonsai,attack,7600,22250,-14650,3,4,3,4,-1,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,9,Bonsai,attack,21800,28700,-6900,2,3,4,4,0,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,10,Bonsai,attack,30600,27400,3200,1,3,5,4,1,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,11,Bonsai,attack,34200,21300,12900,1,1,6,4,2,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,12,Bonsai,attack,36750,18550,18200,1,2,7,4,3,
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,13,Bonsai,defense,20750,21900,-1150,0,2,8,4,4,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,14,Bonsai,defense,4000,9950,-5950,0,0,9,4,5,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,15,Bonsai,defense,11900,15750,-3850,0,0,10,4,6,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,16,Bonsai,defense,12700,27100,-14400,1,0,11,4,7,allies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,17,Bonsai,defense,17750,24050,-6300,2,0,11,5,6,
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,18,Bonsai,defense,17000,12500,4500,1,2,11,6,5,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,19,Bonsai,defense,24500,14250,10250,1,3,11,7,4,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,20,Bonsai,defense,29150,28950,200,0,2,11,8,3,
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,21,Bonsai,defense,30100,27250,2850,0,0,11,9,2,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,22,Bonsai,defense,27800,22950,4850,1,0,11,10,1,enemies
match24.json,1158ac1d-9548-4a76-8a5c-df2d18bef306,23,Bonsai,defense,32550,23300,9250,2,0,12,10,2,allies
