source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,4,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,2,4,-2,1,3,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,5,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,2,3,-1,2,3,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,6,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,1,3,-2,2,4,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,7,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,1,2,-1,3,4,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,8,Canyon,attack,18200,19350,-1150,4,1,6,11,-5,0,2,-2,3,5,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,1,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,5,4,1,1,0,1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,2,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,4,4,0,1,1,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,3,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,3,4,-1,1,2,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,4,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,2,4,-2,1,3,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,5,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,1,4,-3,1,4,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,6,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,1,3,-2,2,4,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,7,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,1,2,-1,3,4,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,8,Canyon,attack,16550,18350,-1800,3,2,6,12,-6,0,2,-2,3,5,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,9,Pitt,attack,0,0,0,0,0,6,13,-7,0,1,-1,4,5,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,10,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,5,5,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,11,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,6,5,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,12,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,6,6,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,13,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,6,7,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,1,14,Pitt,attack,0,0,0,0,0,6,13,-7,0,0,0,7,7,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,9,Pitt,attack,13000,4000,9000,0,0,1,0,1,2,0,2,6,3,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,10,Pitt,attack,13000,4000,9000,0,0,1,0,1,2,0,2,7,3,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,11,Pitt,attack,13000,4000,9000,0,0,1,0,1,1,0,1,7,4,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,12,Pitt,attack,13000,4000,9000,0,0,1,0,1,1,0,1,8,4,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,13,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,8,5,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,14,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,8,6,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,15,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,9,6,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,2,16,Pitt,attack,13000,4000,9000,0,0,1,0,1,0,0,0,10,6,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,6,Pitt,attack,6400,12250,-5850,0,0,2,0,2,4,0,4,5,1,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,7,Pitt,attack,6400,12250,-5850,0,0,2,0,2,4,0,4,6,1,5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,8,Pitt,attack,6400,12250,-5850,0,0,2,0,2,4,0,4,7,1,6,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,9,Pitt,attack,6400,12250,-5850,0,0,2,0,2,3,0,3,7,2,5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,10,Pitt,attack,6400,12250,-5850,0,0,2,0,2,2,0,2,7,3,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,11,Pitt,attack,6400,12250,-5850,0,0,2,0,2,2,0,2,8,3,5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,12,Pitt,attack,6400,12250,-5850,0,0,2,0,2,1,0,1,8,4,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,3,13,Pitt,attack,6400,12250,-5850,0,0,2,0,2,0,0,0,8,5,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,9,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,2,-2,3,6,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,10,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,1,-1,4,6,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,11,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,5,6,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,12,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,5,7,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,13,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,6,7,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,14,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,7,7,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,4,15,Pitt,attack,14850,20450,-5600,1,1,3,0,3,0,0,0,7,8,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,7,Pitt,attack,13250,24150,-10900,2,2,4,0,4,2,1,1,4,3,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,8,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,1,0,4,4,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,9,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,0,1,5,4,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,10,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,0,1,6,4,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,11,Pitt,attack,13250,24150,-10900,2,2,4,0,4,1,0,1,7,4,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,12,Pitt,attack,13250,24150,-10900,2,2,4,0,4,0,0,0,7,5,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,13,Pitt,attack,13250,24150,-10900,2,2,4,0,4,0,0,0,7,6,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,14,Pitt,attack,13250,24150,-10900,2,2,4,0,4,0,0,0,8,6,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,5,15,Pitt,attack,13250,24150,-10900,2,2,4,0,4,0,0,0,8,7,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,7,Pitt,attack,12650,27350,-14700,4,2,4,1,3,3,0,3,5,2,3,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,8,Pitt,attack,12650,27350,-14700,4,2,4,1,3,3,0,3,6,2,4,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,9,Pitt,attack,12650,27350,-14700,4,2,4,1,3,3,0,3,7,2,5,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,10,Pitt,attack,12650,27350,-14700,4,2,4,1,3,3,0,3,8,2,6,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,11,Pitt,attack,12650,27350,-14700,4,2,4,1,3,3,0,3,9,2,7,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,12,Pitt,attack,12650,27350,-14700,4,2,4,1,3,2,0,2,9,3,6,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,6,13,Pitt,attack,12650,27350,-14700,4,2,4,1,3,1,0,1,9,4,5,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,9,Pitt,attack,13400,27450,-14050,4,2,5,1,4,2,0,2,6,3,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,10,Pitt,attack,13400,27450,-14050,4,2,5,1,4,1,0,1,6,4,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,11,Pitt,attack,13400,27450,-14050,4,2,5,1,4,1,0,1,7,4,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,12,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,7,5,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,13,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,8,5,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,14,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,8,6,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,15,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,8,7,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,16,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,8,8,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,17,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,9,8,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,7,18,Pitt,attack,13400,27450,-14050,4,2,5,1,4,0,0,0,10,8,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,7,Pitt,attack,11250,35250,-24000,4,1,5,2,3,3,0,3,5,2,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,8,Pitt,attack,11250,35250,-24000,4,1,5,2,3,3,0,3,6,2,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,9,Pitt,attack,11250,35250,-24000,4,1,5,2,3,2,0,2,6,3,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,10,Pitt,attack,11250,35250,-24000,4,1,5,2,3,2,0,2,7,3,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,11,Pitt,attack,11250,35250,-24000,4,1,5,2,3,1,0,1,7,4,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,12,Pitt,attack,11250,35250,-24000,4,1,5,2,3,0,0,0,7,5,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,8,13,Pitt,attack,11250,35250,-24000,4,1,5,2,3,0,0,0,7,6,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,7,Pitt,attack,17850,40350,-22500,3,1,5,3,2,3,0,3,5,2,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,8,Pitt,attack,17850,40350,-22500,3,1,5,3,2,3,0,3,6,2,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,9,Pitt,attack,17850,40350,-22500,3,1,5,3,2,3,0,3,7,2,5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,10,Pitt,attack,17850,40350,-22500,3,1,5,3,2,3,0,3,8,2,6,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,11,Pitt,attack,17850,40350,-22500,3,1,5,3,2,2,0,2,8,3,5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,12,Pitt,attack,17850,40350,-22500,3,1,5,3,2,2,0,2,9,3,6,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,13,Pitt,attack,17850,40350,-22500,3,1,5,3,2,1,0,1,9,4,5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,14,Pitt,attack,17850,40350,-22500,3,1,5,3,2,0,0,0,9,5,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,9,15,Pitt,attack,17850,40350,-22500,3,1,5,3,2,0,0,0,10,5,5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,9,Pitt,attack,7050,42600,-35550,3,1,6,3,3,0,1,-1,4,5,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,10,Pitt,attack,7050,42600,-35550,3,1,6,3,3,0,1,-1,4,6,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,11,Pitt,attack,7050,42600,-35550,3,1,6,3,3,0,0,0,5,6,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,12,Pitt,attack,7050,42600,-35550,3,1,6,3,3,0,0,0,6,6,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,13,Pitt,attack,7050,42600,-35550,3,1,6,3,3,0,0,0,7,6,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,10,14,Pitt,attack,7050,42600,-35550,3,1,6,3,3,0,0,0,8,6,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,8,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,2,-2,3,5,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,9,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,1,-1,4,5,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,10,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,1,-1,4,6,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,11,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,0,0,5,6,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,12,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,0,0,5,7,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,13,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,0,0,5,8,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,11,14,Pitt,attack,12050,44300,-32250,2,1,7,3,4,0,0,0,5,9,-4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,7,Pitt,attack,19650,43350,-23700,3,1,7,4,3,4,0,4,6,1,5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,8,Pitt,attack,19650,43350,-23700,3,1,7,4,3,3,0,3,6,2,4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,9,Pitt,attack,19650,43350,-23700,3,1,7,4,3,2,0,2,6,3,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,10,Pitt,attack,19650,43350,-23700,3,1,7,4,3,1,0,1,6,4,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,11,Pitt,attack,19650,43350,-23700,3,1,7,4,3,0,0,0,6,5,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,12,Pitt,attack,19650,43350,-23700,3,1,7,4,3,0,0,0,7,5,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,13,Pitt,attack,19650,43350,-23700,3,1,7,4,3,0,0,0,8,5,3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,12,14,Pitt,attack,19650,43350,-23700,3,1,7,4,3,0,0,0,8,6,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,8,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,3,-3,2,6,-4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,9,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,3,-3,2,7,-5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,10,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,2,-2,3,7,-4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,11,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,1,-1,4,7,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,12,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,0,0,5,7,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,13,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,0,0,5,8,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,14,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,0,0,5,9,-4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,15,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,0,0,6,9,-3,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,13,16,Pitt,defense,34450,3200,31250,1,2,7,5,2,0,0,0,7,9,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,7,Pitt,defense,4000,6100,-2100,0,0,7,6,1,0,4,-4,1,6,-5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,8,Pitt,defense,4000,6100,-2100,0,0,7,6,1,0,3,-3,2,6,-4,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,9,Pitt,defense,4000,6100,-2100,0,0,7,6,1,0,3,-3,2,7,-5,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,10,Pitt,defense,4000,6100,-2100,0,0,7,6,1,0,3,-3,2,8,-6,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,11,Pitt,defense,4000,6100,-2100,0,0,7,6,1,0,3,-3,2,9,-7,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,14,12,Pitt,defense,4000,6100,-2100,0,0,7,6,1,0,3,-3,2,10,-8,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,9,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,2,-2,3,6,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,10,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,1,-1,4,6,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,11,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,1,-1,4,7,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,12,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,0,0,5,7,-2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,13,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,0,0,5,8,-3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,14,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,0,0,5,9,-4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,15,15,Pitt,defense,16800,13450,3350,0,0,8,6,2,0,0,0,5,10,-5,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,7,Pitt,defense,17800,17450,350,0,0,9,6,3,3,0,3,5,2,3,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,8,Pitt,defense,17800,17450,350,0,0,9,6,3,2,0,2,5,3,2,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,9,Pitt,defense,17800,17450,350,0,0,9,6,3,1,0,1,5,4,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,10,Pitt,defense,17800,17450,350,0,0,9,6,3,0,0,0,5,5,0,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,11,Pitt,defense,17800,17450,350,0,0,9,6,3,0,0,0,6,5,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,12,Pitt,defense,17800,17450,350,0,0,9,6,3,0,0,0,7,5,2,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,16,13,Pitt,defense,17800,17450,350,0,0,9,6,3,0,0,0,8,5,3,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,14,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,8,6,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,15,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,8,7,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,16,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,8,8,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,17,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,9,8,1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,18,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,10,8,2,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,19,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,11,8,3,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,17,20,Pitt,defense,27100,14050,13050,0,2,10,6,4,0,0,0,12,8,4,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,9,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,1,-1,4,5,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,10,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,1,-1,4,6,-2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,11,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,5,6,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,12,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,6,6,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,13,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,6,7,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,14,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,7,7,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,15,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,8,7,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,16,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,9,7,2,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,17,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,9,8,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,18,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,9,9,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,18,19,Pitt,defense,19350,18200,1150,1,4,10,7,3,0,0,0,10,9,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,9,Pitt,defense,18350,16550,1800,2,3,10,8,2,0,1,-1,4,5,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,10,Pitt,defense,18350,16550,1800,2,3,10,8,2,0,0,0,5,5,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,11,Pitt,defense,18350,16550,1800,2,3,10,8,2,0,0,0,5,6,-1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,12,Pitt,defense,18350,16550,1800,2,3,10,8,2,0,0,0,6,6,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,13,Pitt,defense,18350,16550,1800,2,3,10,8,2,0,0,0,7,6,1,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,19,14,Pitt,defense,18350,16550,1800,2,3,10,8,2,0,0,0,7,7,0,1,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,1,Pitt,defense,23850,6750,17100,0,1,10,9,1,4,5,-1,0,1,-1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,2,Pitt,defense,23850,6750,17100,0,1,10,9,1,4,4,0,1,1,0,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,3,Pitt,defense,23850,6750,17100,0,1,10,9,1,3,4,-1,1,2,-1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,4,Pitt,defense,23850,6750,17100,0,1,10,9,1,3,3,0,2,2,0,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,5,Pitt,defense,23850,6750,17100,0,1,10,9,1,2,3,-1,2,3,-1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,6,Pitt,defense,23850,6750,17100,0,1,10,9,1,2,2,0,3,3,0,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,7,Pitt,defense,23850,6750,17100,0,1,10,9,1,1,2,-1,3,4,-1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,8,Pitt,defense,23850,6750,17100,0,1,10,9,1,1,1,0,4,4,0,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,20,9,Pitt,defense,23850,6750,17100,0,1,10,9,1,0,1,-1,4,5,-1,0,enemies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,21,1,Pitt,defense,21400,11650,9750,1,2,11,9,2,5,4,1,1,0,1,0,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,21,2,Pitt,defense,21400,11650,9750,1,2,11,9,2,4,4,0,1,1,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,21,3,Pitt,defense,21400,11650,9750,1,2,11,9,2,3,4,-1,1,2,-1,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,21,4,Pitt,defense,21400,11650,9750,1,2,11,9,2,3,3,0,2,2,0,1,allies
match4.json,edd60c2e-b33c-412d-9b52-39f9946823e0,21,5,Pitt,defense,21400,11650,9750,1,2,11,9,2,3,2,1,3,2,1,1,allies
