source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,21,Triad,attack,31250,3750,27500,0,0,9,5,4,0,2,-2,3,18,-15,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,22,Triad,attack,31250,3750,27500,0,0,9,5,4,0,2,-2,3,19,-16,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,8,Triad,attack,33050,3750,29300,1,0,9,6,3,0,4,-4,1,7,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,9,Triad,attack,33050,3750,29300,1,0,9,6,3,0,3,-3,2,7,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,10,Triad,attack,33050,3750,29300,1,0,9,6,3,0,2,-2,3,7,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,11,Triad,attack,33050,3750,29300,1,0,9,6,3,0,2,-2,3,8,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,12,Triad,attack,33050,3750,29300,1,0,9,6,3,0,1,-1,4,8,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,13,Triad,attack,33050,3750,29300,1,0,9,6,3,0,1,-1,4,9,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,14,Triad,attack,33050,3750,29300,1,0,9,6,3,0,0,0,5,9,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,15,Triad,attack,33050,3750,29300,1,0,9,6,3,0,0,0,6,9,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,16,Triad,attack,33050,3750,29300,1,0,9,6,3,0,0,0,6,10,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,16,17,Triad,attack,33050,3750,29300,1,0,9,6,3,0,0,0,7,10,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,12,Triad,attack,31150,9850,21300,2,1,10,6,4,0,3,-3,2,10,-8,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,13,Triad,attack,31150,9850,21300,2,1,10,6,4,0,2,-2,3,10,-7,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,14,Triad,attack,31150,9850,21300,2,1,10,6,4,0,2,-2,3,11,-8,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,15,Triad,attack,31150,9850,21300,2,1,10,6,4,0,2,-2,3,12,-9,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,16,Triad,attack,31150,9850,21300,2,1,10,6,4,0,2,-2,3,13,-10,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,17,Triad,attack,31150,9850,21300,2,1,10,6,4,0,1,-1,4,13,-9,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,18,Triad,attack,31150,9850,21300,2,1,10,6,4,0,0,0,5,13,-8,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,17,19,Triad,attack,31150,9850,21300,2,1,10,6,4,0,0,0,5,14,-9,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,5,Triad,attack,26500,5200,21300,1,1,10,7,3,1,4,-3,1,4,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,6,Triad,attack,26500,5200,21300,1,1,10,7,3,0,4,-4,1,5,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,7,Triad,attack,26500,5200,21300,1,1,10,7,3,0,4,-4,1,6,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,8,Triad,attack,26500,5200,21300,1,1,10,7,3,0,3,-3,2,6,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,9,Triad,attack,26500,5200,21300,1,1,10,7,3,0,2,-2,3,6,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,10,Triad,attack,26500,5200,21300,1,1,10,7,3,0,2,-2,3,7,-4,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,11,Triad,attack,26500,5200,21300,1,1,10,7,3,0,1,-1,4,7,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,12,Triad,attack,26500,5200,21300,1,1,10,7,3,0,0,0,5,7,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,13,Triad,attack,26500,5200,21300,1,1,10,7,3,0,0,0,5,8,-3,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,18,14,Triad,attack,26500,5200,21300,1,1,10,7,3,0,0,0,6,8,-2,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,1,Triad,attack,24000,6300,17700,0,2,11,7,4,4,5,-1,0,1,-1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,2,Triad,attack,24000,6300,17700,0,2,11,7,4,3,5,-2,0,2,-2,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,3,Triad,attack,24000,6300,17700,0,2,11,7,4,3,4,-1,1,2,-1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,4,Triad,attack,24000,6300,17700,0,2,11,7,4,3,3,0,2,2,0,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,5,Triad,attack,24000,6300,17700,0,2,11,7,4,2,3,-1,2,3,-1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,6,Triad,attack,24000,6300,17700,0,2,11,7,4,2,2,0,3,3,0,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,7,Triad,attack,24000,6300,17700,0,2,11,7,4,1,2,-1,3,4,-1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,8,Triad,attack,24000,6300,17700,0,2,11,7,4,1,1,0,4,4,0,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,19,9,Triad,attack,24000,6300,17700,0,2,11,7,4,1,0,1,5,4,1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,1,Triad,attack,26250,4550,21700,1,1,12,7,5,5,4,1,1,0,1,0,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,2,Triad,attack,26250,4550,21700,1,1,12,7,5,5,3,2,2,0,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,3,Triad,attack,26250,4550,21700,1,1,12,7,5,5,2,3,3,0,3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,4,Triad,attack,26250,4550,21700,1,1,12,7,5,4,2,2,3,1,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,5,Triad,attack,26250,4550,21700,1,1,12,7,5,4,1,3,4,1,3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,6,Triad,attack,26250,4550,21700,1,1,12,7,5,3,1,2,4,2,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,7,Triad,attack,26250,4550,21700,1,1,12,7,5,2,1,1,4,3,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,20,8,Triad,attack,26250,4550,21700,1,1,12,7,5,2,0,2,5,3,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,10,Bonsai,attack,0,0,0,0,0,13,7,6,1,1,0,4,4,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,11,Bonsai,attack,0,0,0,0,0,13,7,6,0,1,-1,4,5,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,12,Bonsai,attack,0,0,0,0,0,13,7,6,0,0,0,5,5,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,13,Bonsai,attack,0,0,0,0,0,13,7,6,0,0,0,5,6,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,14,Bonsai,attack,0,0,0,0,0,13,7,6,0,0,0,6,6,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,15,Bonsai,attack,0,0,0,0,0,13,7,6,0,0,0,6,7,-1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,1,16,Bonsai,attack,0,0,0,0,0,13,7,6,0,0,0,6,8,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,19,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,2,-2,3,5,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,20,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,2,-2,3,6,-3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,21,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,1,-1,4,6,-2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,22,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,1,-1,4,7,-3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,23,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,1,-1,4,8,-4,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,24,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,0,0,5,8,-3,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,2,25,Bonsai,attack,7700,4000,3700,0,0,0,1,-1,0,0,0,5,9,-4,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,41,Bonsai,attack,23250,12750,10500,0,0,0,2,-2,1,1,0,4,4,0,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,42,Bonsai,attack,23250,12750,10500,0,0,0,2,-2,1,0,1,5,4,1,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,43,Bonsai,attack,23250,12750,10500,0,0,0,2,-2,1,0,1,6,4,2,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,44,Bonsai,attack,23250,12750,10500,0,0,0,2,-2,1,0,1,7,4,3,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,3,45,Bonsai,attack,23250,12750,10500,0,0,0,2,-2,1,0,1,8,4,4,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,21,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,2,0,2,5,3,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,22,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,1,0,1,5,4,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,23,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,1,0,1,6,4,2,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,24,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,0,0,0,6,5,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,25,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,0,0,0,6,6,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,26,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,0,0,0,7,6,1,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,4,27,Bonsai,attack,29750,5350,24400,0,0,1,2,-1,0,0,0,7,7,0,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,16,Bonsai,attack,28000,6400,21600,1,1,1,3,-2,0,0,0,5,11,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,17,Bonsai,attack,28000,6400,21600,1,1,1,3,-2,0,0,0,5,12,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,18,Bonsai,attack,28000,6400,21600,1,1,1,3,-2,0,0,0,6,12,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,19,Bonsai,attack,28000,6400,21600,1,1,1,3,-2,0,0,0,6,13,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,20,Bonsai,attack,28000,6400,21600,1,1,1,3,-2,0,0,0,7,13,-6,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,5,21,Bonsai,attack,28000,6400,21600,1,1,1,3,-2,0,0,0,7,14,-7,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,47,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,9,38,-29,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,48,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,9,39,-30,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,49,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,9,40,-31,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,50,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,10,40,-30,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,51,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,11,40,-29,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,52,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,12,40,-28,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,53,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,12,41,-29,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,54,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,12,42,-30,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,55,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,13,42,-29,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,6,56,Bonsai,attack,28050,9150,18900,1,4,1,4,-3,0,0,0,14,42,-28,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,11,Bonsai,attack,17800,11300,6500,1,4,1,5,-4,0,2,-2,3,8,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,12,Bonsai,attack,17800,11300,6500,1,4,1,5,-4,0,2,-2,3,9,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,13,Bonsai,attack,17800,11300,6500,1,4,1,5,-4,0,2,-2,3,10,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,14,Bonsai,attack,17800,11300,6500,1,4,1,5,-4,0,1,-1,4,10,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,15,Bonsai,attack,17800,11300,6500,1,4,1,5,-4,0,1,-1,4,11,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,7,16,Bonsai,attack,17800,11300,6500,1,4,1,5,-4,0,1,-1,4,12,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,21,Bonsai,attack,26700,14150,12550,1,2,1,6,-5,0,0,0,6,15,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,22,Bonsai,attack,26700,14150,12550,1,2,1,6,-5,0,0,0,6,16,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,23,Bonsai,attack,26700,14150,12550,1,2,1,6,-5,0,0,0,6,17,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,24,Bonsai,attack,26700,14150,12550,1,2,1,6,-5,0,0,0,7,17,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,8,25,Bonsai,attack,26700,14150,12550,1,2,1,6,-5,0,0,0,7,18,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,16,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,2,-2,3,13,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,17,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,1,-1,4,13,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,18,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,1,-1,4,14,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,19,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,0,0,5,14,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,20,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,0,0,5,15,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,21,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,0,0,6,15,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,9,22,Bonsai,attack,24050,8700,15350,1,1,1,7,-6,0,0,0,7,15,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,43,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,7,36,-29,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,44,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,8,36,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,45,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,8,37,-29,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,46,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,9,37,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,47,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,10,37,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,48,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,11,37,-26,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,49,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,11,38,-27,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,10,50,Bonsai,attack,29450,5800,23650,1,1,2,7,-5,0,0,0,11,39,-28,1,allies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,29,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,8,21,-13,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,30,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,8,22,-14,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,31,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,9,22,-13,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,32,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,10,22,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,33,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,11,22,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,34,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,12,22,-10,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,35,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,12,23,-11,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,11,36,Bonsai,attack,26400,4200,22200,2,1,2,8,-6,0,0,0,12,24,-12,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,13,Bonsai,attack,19300,9600,9700,1,2,2,9,-7,0,3,-3,2,11,-9,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,14,Bonsai,attack,19300,9600,9700,1,2,2,9,-7,0,2,-2,3,11,-8,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,15,Bonsai,attack,19300,9600,9700,1,2,2,9,-7,0,2,-2,3,12,-9,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,16,Bonsai,attack,19300,9600,9700,1,2,2,9,-7,0,2,-2,3,13,-10,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,12,17,Bonsai,attack,19300,9600,9700,1,2,2,9,-7,0,2,-2,3,14,-11,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,19,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,5,14,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,20,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,6,14,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,21,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,7,14,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,22,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,7,15,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,23,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,8,15,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,24,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,9,15,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,25,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,9,16,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,26,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,9,17,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,13,27,Bonsai,defense,10150,13950,-3800,2,1,2,10,-8,0,0,0,10,17,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,23,Bonsai,defense,3550,23500,-19950,0,0,2,11,-9,0,0,0,7,16,-9,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,24,Bonsai,defense,3550,23500,-19950,0,0,2,11,-9,0,0,0,8,16,-8,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,25,Bonsai,defense,3550,23500,-19950,0,0,2,11,-9,0,0,0,9,16,-7,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,26,Bonsai,defense,3550,23500,-19950,0,0,2,11,-9,0,0,0,10,16,-6,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,14,27,Bonsai,defense,3550,23500,-19950,0,0,2,11,-9,0,0,0,11,16,-5,1,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,23,Bonsai,defense,3750,31250,-27500,0,0,2,12,-10,0,1,-1,4,19,-15,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,24,Bonsai,defense,3750,31250,-27500,0,0,2,12,-10,0,1,-1,4,20,-16,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,25,Bonsai,defense,3750,31250,-27500,0,0,2,12,-10,0,0,0,5,20,-15,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,26,Bonsai,defense,3750,31250,-27500,0,0,2,12,-10,0,0,0,6,20,-14,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,27,Bonsai,defense,3750,31250,-27500,0,0,2,12,-10,0,0,0,7,20,-13,0,enemies
match2.json,70a3da90-f3a6-47f3-8b22-e93f44845b16,15,28,Bonsai,defense,3750,31250,-27500,0,0,2,12,-10,0,0,0,8,20,-12,0,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,1,Jam,attack,0,0,0,0,0,0,0,0,4,5,-1,0,1,-1,0,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,2,Jam,attack,0,0,0,0,0,0,0,0,4,4,0,1,1,0,1,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,3,Jam,attack,0,0,0,0,0,0,0,0,3,4,-1,1,2,-1,1,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,4,Jam,attack,0,0,0,0,0,0,0,0,2,4,-2,1,3,-2,1,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,5,Jam,attack,0,0,0,0,0,0,0,0,1,4,-3,1,4,-3,1,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,6,Jam,attack,0,0,0,0,0,0,0,0,0,4,-4,1,5,-4,1,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,1,Jam,attack,10100,4000,6100,0,0,0,1,-1,4,5,-1,0,1,-1,0,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,2,Jam,attack,10100,4000,6100,0,0,0,1,-1,3,5,-2,0,2,-2,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,3,Jam,attack,10100,4000,6100,0,0,0,1,-1,2,5,-3,0,3,-3,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,4,Jam,attack,10100,4000,6100,0,0,0,1,-1,2,4,-2,1,3,-2,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,5,Jam,attack,10100,4000,6100,0,0,0,1,-1,2,3,-1,2,3,-1,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,6,Jam,attack,10100,4000,6100,0,0,0,1,-1,1,3,-2,2,4,-2,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,7,Jam,attack,10100,4000,6100,0,0,0,1,-1,0,3,-3,2,5,-3,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,1,Jam,attack,14350,16400,-2050,0,0,0,2,-2,4,5,-1,0,1,-1,0,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,2,Jam,attack,14350,16400,-2050,0,0,0,2,-2,4,4,0,1,1,0,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,3,Jam,attack,14350,16400,-2050,0,0,0,2,-2,3,4,-1,1,2,-1,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,4,Jam,attack,14350,16400,-2050,0,0,0,2,-2,3,3,0,2,2,0,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,5,Jam,attack,14350,16400,-2050,0,0,0,2,-2,2,3,-1,2,3,-1,1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,6,Jam,attack,14350,16400,-2050,0,0,0,2,-2,1,3,-2,2,4,-2,1,enemies
